Gel_A1	1000.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0.]
Gel_A1	1001.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A1	1002.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A1	1003.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A1	1004.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A1	1005.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A1	1006.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A1	1007.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A1	1008.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]

Gel_A2	1009.jpg	[1. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 1.]
Gel_A2	1010.jpg	[1. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 1.]
Gel_A2	1011.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A2	1012.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A2	1013.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A2	1014.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A2	1015.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A2	1016.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A2	1017.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]

Gel_A3	1019.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A3	1020.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A3	1021.jpg	[1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
Gel_A3	1022.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A3	1023.jpg	[1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0.]
Gel_A3	1024.jpg	[1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
Gel_A3	1025.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]

Gel_A4	1026.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_A4	1027.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A4	1028.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A4	1029.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A4	1030.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A4	1031.jpg	[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
Gel_A4	1033.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_A4	1034.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]

Gel_A5	1035.jpg	[1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
Gel_A5	1036.jpg	[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0.]
Gel_A5	1037.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A5	1038.jpg	[1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
Gel_A5	1039.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A5	1040.jpg	[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
Gel_A5	1041.jpg	[1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
