289.8060	3152.1806	2095.0135	119.3621	240.0351	273.9229	5152.4484	459.1842	29.5805
164.9890	1799.7168	165.2942	73.1795	194.2742	268.0325	2546.9302	321.4782	253.5129
156.2832	123.7978	542.9190	32.6479	139.0795	227.5939	761.7744	1478.4187	891.9324
226.7956	3278.4365	2344.7678	76.2827	228.9105	267.6828	2076.7716	541.3126	31.8724
182.9072	0.0000	780.0928	93.5840	207.5026	234.3588	3275.0799	4242.6099	684.5978
82.6657	2264.5135	2540.8208	170.4656	195.9675	227.2471	7428.0312	263.4593	246.4793
384.9377	3108.7491	3444.3132	156.4021	168.8246	174.4950	5927.9616	224.9020	85.7989
147.9766	322.4745	93.5489	73.9652	191.7894	263.0579	2046.3708	658.7733	755.3076
563.5799	5921.9758	3276.4443	148.9032	175.2577	221.0582	5756.8489	125.4275	370.1335
437.1240	618.2638	1259.6122	145.2400	193.4992	225.2327	5338.1911	191.9291	261.0221
152.6108	3488.9848	1288.4044	78.7128	195.9272	222.2835	2380.9973	323.3604	160.7626
148.0968	1928.8340	67.0692	51.1787	166.1442	245.4209	1129.5208	349.3995	663.0249
202.6716	2570.2338	2389.0946	52.8831	182.3622	192.7805	1114.2858	827.3091	57.0794
244.4104	7410.2028	378.3868	63.4217	197.2270	209.7244	1605.3780	390.4827	1496.3499
128.7655	361.5562	1984.6783	51.2362	197.2813	206.1930	1227.6029	2093.5768	322.1306
